,featurecla,scalerank,adm1_code,diss_me,iso_3166_2,wikipedia,iso_a2,adm0_sr,name,name_alt,name_local,type,type_en,code_local,code_hasc,note,hasc_maybe,region,region_cod,provnum_ne,gadm_level,check_me,datarank,abbrev,postal,area_sqkm,sameascity,labelrank,name_len,mapcolor9,mapcolor13,fips,fips_alt,woe_id,woe_label,woe_name,latitude,longitude,sov_a3,adm0_a3,adm0_label,admin,geonunit,gu_a3,gn_id,gn_name,gns_id,gns_name,gn_level,gn_region,gn_a1_code,region_sub,sub_code,gns_level,gns_lang,gns_adm1,gns_region,min_label,max_label,min_zoom,wikidataid,name_ar,name_bn,name_de,name_en,name_es,name_fr,name_el,name_hi,name_hu,name_id,name_it,name_ja,name_ko,name_nl,name_pl,name_pt,name_ru,name_sv,name_tr,name_vi,name_zh,ne_id,name_he,name_uk,name_ur,name_fa,name_zht,FCLASS_ISO,FCLASS_US,FCLASS_FR,FCLASS_RU,FCLASS_ES,FCLASS_CN,FCLASS_TW,FCLASS_IN,FCLASS_NP,FCLASS_PK,FCLASS_DE,FCLASS_GB,FCLASS_BR,FCLASS_IL,FCLASS_PS,FCLASS_SA,FCLASS_EG,FCLASS_MA,FCLASS_PT,FCLASS_AR,FCLASS_JP,FCLASS_KO,FCLASS_VN,FCLASS_TR,FCLASS_ID,FCLASS_PL,FCLASS_GR,FCLASS_IT,FCLASS_NL,FCLASS_SE,FCLASS_BD,FCLASS_UA,FCLASS_TLC,baseClass,subClass,lat,lon,GEOlayersMatchProperty,y_2005
20,Admin-1 states provinces,7,VNM-511,511,VN-04,,VN,1,Cao Bằng,Cao Bang,,Tỉnh,Province,,VN.CB,,,Đông Bắc,VNM-CBA,59,2,20,5,,CB,0,-99,7,8,5,4,VM05,,2347704,"Cao Bang, VN, Vietnam",Cao Bằng,22.7595,106.047,VNM,VNM,2,Vietnam,Vietnam,VNM,1586182,Tinh Cao Bang,-3709931,"Cao Bang, Tinh",1,,VN.05,,VM05,1,vie,VM05,,8.0,11,8,Q36865,محافظة كاو بانغ,কাও ব্যাং,Cao Bằng,Cao Bằng,Cao Bằng,Cao Bằng,Κάο Μπάνγκ,केओ बैंग,Cao Bằng,Cao Bang,Cao Bang,カオバン省,까오방성,Cao Bằng,Prowincja Cao Bằng,Cao Bang,Каобанг,Cao Bang,Cao Bằng ili,Cao Bằng,高平省,1159308399,קאו באנג,Каобанг,کاؤ بانگ صوبہ,استان کائو بانگ,高平省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,22.73725586606534,106.04733056320887,20 Cao Bằng,0.43
21,Admin-1 states provinces,7,VNM-5483,5483,VN-02,,VN,1,Lào Cai,Lao Cai,,Tỉnh,Province,,VN.LO,,,Đông Bắc,VNM-LCA,52,2,20,5,,LO,0,-99,7,7,5,4,VM90,,2347740,"Lao Cai, VN, Vietnam",Lào Cai,22.3559,104.096,VNM,VNM,2,Vietnam,Vietnam,VNM,1562412,Tinh Lao Cai,-3733752,"Lao Cai, Tinh",1,,VN.90,,VM64,1,eng,VM90,,8.0,11,8,Q36446,محافظة لاو كاي,লাও কায়,Lào Cai,Lào Cai,Lào Cai,Lào Cai,Λάο Κάι,लाओ काई प्रांत,Lào Cai,Lao Cai,Lao Cai,ラオカイ省,라오까이성,Lào Cai,Prowincja Lào Cai,Lao Cai,Лаокай,Lao Cai,Lào Cai,Lào Cai,老街省,1159308327,לאו קאי,Лаокай,لاو کائے صوبہ,استان لائو کای,老街省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,22.260993351492147,104.09639021510608,21 Lào Cai,1.29
22,Admin-1 states provinces,7,VNM-453,453,VN-01,http://en.wikipedia.org/wiki/Lai_Chau_Province,VN,1,Lai Châu,Lai Chau,,Tỉnh,Province,,VN.LI,,,Đông Bắc,VNM-LCA,52,2,20,5,,LI,0,-99,7,8,5,4,VM89,,2347708,"Lai Chau, VN, Vietnam",Lai Chau,22.3502,103.255,VNM,VNM,2,Vietnam,Vietnam,VNM,1577954,Tinh Lai Chau,-3718181,"Lai Chau, Tinh",1,,VN.89,,VM64,1,eng,VM89,,8.0,11,8,Q36409,محافظة لا تشاو,লাই চাউ প্রদেশ,Lai Châu,Lai Châu,Lai Châu,Lai Châu,Λάι Τσάου,लाइ चाउ प्रांत,Lai Chau,Lai Chau,Lai Chau,ライチャウ省,라이쩌우성,Lai Châu,Prowincja Lai Châu,Lai Chau,Лайтяу,Lai Chau,Lai Chau,Lai Châu,莱州省,1159315897,לאי צ'או,Лайтяу,لائی چاو صوبہ,استان لای چو,萊州省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,22.3944735030395,103.1741736062358,22 Lai Châu,1.53
23,Admin-1 states provinces,7,VNM-454,454,VN-09,,VN,1,Lạng Sơn,Lang Son,,Tỉnh,Province,,VN.LS,,,Đông Bắc,VNM-LSO,53,2,20,5,,LS,0,-99,7,8,5,4,VM39,,2347718,"Lang Son, VN, Vietnam",Lạng Sơn,21.7826,106.724,VNM,VNM,2,Vietnam,Vietnam,VNM,1576632,Tinh Lang Son,-3719503,"Lang Son, Tinh",1,,VN.39,,VM39,1,eng,VM39,,8.0,11,8,Q33403,محافظة لانغ سون,ল্যাং সন,Lạng Sơn,Lạng Sơn,Lạng Sơn,Lạng Sơn,Λανγκ Σον,लांग सोन,Lạng Sơn,Lang Son,Lang Son,ランソン省,랑선성,Lạng Sơn,Prowincja Lạng Sơn,Lang Son,Лангшон,Lang Son,Lang Son,Lạng Sơn,谅山省,1159308329,לאנג סן,Лангшон,لانگ سون صوبہ,استان لانگ سون,諒山省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,21.83711623644207,106.60959209952723,23 Lạng Sơn,0.49
24,Admin-1 states provinces,7,VNM-429,429,VN-13,,VN,5,Quảng Ninh,Quang Ninh,,Tỉnh,Province,,VN.QN,,,Đông Bắc,VNM-QNI,3,2,20,5,,QN,0,-99,7,10,5,4,VM30,,2347712,"Quang Ninh, VN, Vietnam",Quảng Ninh,21.223,107.181,VNM,VNM,2,Vietnam,Vietnam,VNM,1568758,Tinh Quang Ninh,-3727395,"Quang Ninh, Tinh",1,,VN.30,,VM30,1,eng,VM30,,8.0,11,8,Q33396,محافظة كوانغ ننه,কুয়াং নিন,Quảng Ninh,Quảng Ninh,Quảng Ninh,Quảng Ninh,Κουάνγκ Νινχ,क्वैंग निन्ह,Quảng Ninh,Quang Ninh,Quang Ninh,クアンニン省,꽝닌성,Quảng Ninh,Prowincja Quảng Ninh,Quang Ninh,Куангнинь,Quang Ninh,Quang Ninh,Quảng Ninh,广宁省,1159308275,קואנג נינג,Куангнінь,قوانگ ننہ صوبہ,استان کوانگ نین,廣寧省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,21.27046560000006,107.21529788547176,24 Quảng Ninh,1.33
25,Admin-1 states provinces,7,VNM-508,508,VN-52,,VN,5,Sóc Trăng,Soc Trang,,Tỉnh,Province,,VN.ST,,,đồng bằng sông Cửu Long,VNM-STR,10,2,20,5,,ST,0,-99,7,9,5,4,VM65,,2347748,"Soc Trang, VN, Vietnam",Sóc Trăng,9.5614,105.9,VNM,VNM,2,Vietnam,Vietnam,VNM,1559972,Tinh Soc Trang,-3736199,"Soc Trang, Tinh",1,,VN.65,,VM73,1,eng,VM65,,8.7,11,8,Q33272,محافظة سوك تشانغ,সখ তাং,Sóc Trăng,Sóc Trăng,Sóc Trăng,Sóc Trăng,Σοκ Τρανγκ,सोक ट्रांग,Sóc Trăng,Soc Trang,Soc Trang,ソクチャン省,속짱성,Sóc Trăng,Prowincja Sóc Trăng,Soc Trang,Шокчанг,Soc Trang,Soc Trang,Sóc Trăng,朔庄省,1159308017,שאוקפ צ'אנג,Шокчанг,سوک ترانگ صوبہ,استان سوک ترانگ,朔莊省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,9.546448248242976,105.90685183672196,25 Sóc Trăng,0.7
26,Admin-1 states provinces,7,VNM-4834,4834,VN-46,http://en.wikipedia.org/wiki/Tien_Giang_Province,VN,5,Tiền Giang,Tien Giang,,Tỉnh,Province,,VN.TG,,,đồng bằng sông Cửu Long,VNM-TGI,5,2,20,5,,TG,0,-99,7,10,5,4,VM37,,2347717,"Tien Giang, VN, Vietnam",Tien Giang,10.4581,106.217,VNM,VNM,2,Vietnam,Vietnam,VNM,1564676,Tinh Tien Giang,-3731485,"Tien Giang, Tinh",1,,VN.37,,,1,eng,VM37,,8.7,11,8,Q36666,محافظة تين زانغ,তিয়েন গিয়াং,Tiền Giang,Tiền Giang,Tiền Giang,Tiền Giang,Τιέν Γκιάνγκ,तिएन जीआंग,Tiền Giang,Tien Giang,Tien Giang,ティエンザン省,띠엔장성,Tiền Giang,Prowincja Tiền Giang,Tien Giang,Тьензянг,Tien Giang,Tiền Giang,Tiền Giang,前江省,1159315891,טיין יאנג,Тьєнзянг,تیئن گیانگ صوبہ,استان تین گیانگ,前江省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,10.4103448039335,106.28594992275852,26 Tiền Giang,0.45
27,Admin-1 states provinces,7,VNM-495,495,VN-43,,VN,5,Bà Rịa - Vũng Tàu,Ba Ria - VTau|Ba Ria-Vung Tau,,Tỉnh,Province,,VN.BV,,,Đông Nam Bộ,VNM-BRV,24,2,20,5,,BV,0,-99,7,17,5,4,VM45,,2347729,"Ba Ria-Vung Tau, VN, Vietnam",Bà Rịa - Vũng Tàu,10.3969,107.143,VNM,VNM,2,Vietnam,Vietnam,VNM,1584534,Tinh Ba Ria-Vung Tau,-3711581,"Ba Ria-Vung Tau, Tinh",1,,VN.45,,,1,vie,VM45,,8.7,11,8,Q36874,محافظة با ريا فنغ تاو,বা রিয়া ভুং তাও,Bà Rịa-Vũng Tàu,Bà Rịa-Vũng Tàu,Bà Rịa-Vũng Tàu,Bà Rịa-Vũng Tàu,Μπα Ρία-Βούνγκ Τάου,बा रिया-वुंग तौ,Bà Rịa-Vũng Tàu,Bà Rịa–Vũng Tàu,Ba Ria-Vung Tau,バリア＝ブンタウ省,바리어붕따우성,Bà Rịa-Vũng Tàu,Prowincja Bà Rịa-Vũng Tàu,Ba Ria-Vung Tau,Бариа-Вунгтау,Ba Ria-Vung Tau,Bà Rịa-Vũng Tàu,Bà Rịa - Vũng Tàu,巴地头顿省,1159308029,בה ריה - וונג טאו,Барія-Вунгтау,با ریا-وؤنگ تاو صوبہ,استان با ریا-وونگ تائو,巴地頭頓省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,10.5899984804621,107.22291690346208,27 Bà Rịa-Vũng Tàu,2.16
28,Admin-1 states provinces,7,VNM-501,501,VN-SG,,VN,5,TP.Hồ Chí Minh,Ho Chi Minh City|Ho Chi Minh,,Thành phố TW,Central City,,VN.HC,,,Đông Nam Bộ,VNM-HCM,32,2,20,5,,HC,0,-99,7,16,5,4,VM20,,2347728,"Ho Chi Minh, VN, Vietnam",Hồ Chí Minh city,10.409,106.926,VNM,VNM,2,Vietnam,Vietnam,VNM,1580578,Thanh pho Ho Chi Minh,-3715547,"Ho Chi Minh, Thanh Pho",1,,VN.20,,VM52,1,vie,VM20,,8.7,11,8,Q1854,مدينة هو تشي منه,হো চি মিন সিটি,Ho-Chi-Minh-Stadt,Ho Chi Minh,Ciudad Ho Chi Minh,Hô Chi Minh-Ville,Χο Τσι Μινχ,हो ची मिन्ह शहर,Ho Si Minh-város,Kota Hồ Chí Minh,Ho Chi Minh,ホーチミン市,호찌민시,Ho Chi Minhstad,Ho Chi Minh,Cidade de Ho Chi Minh,Хошимин,Ho Chi Minh-staden,Ho Chi Minh Kenti,Thành phố Hồ Chí Minh,胡志明市,1159308033,הו צ'י מין סיטי,Хошимін,ہو چی من,هوشیمین,胡志明市,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,10.845634547096251,106.63919253828472,28 Ho Chi Minh,3.71
29,Admin-1 states provinces,7,VNM-479,479,VN-34,,VN,4,Khánh Hòa,Khanh Hoa,,Tỉnh,Province,,VN.KH,,,Nam Trung Bộ,VNM-KHO,2,2,20,5,,KH,0,-99,7,9,5,4,VM54,,2347738,"Khanh Hoa, VN, Vietnam",Khánh Hòa,12.6049,109.359,VNM,VNM,2,Vietnam,Vietnam,VNM,1579634,Tinh Khanh Hoa,-3716498,"Khanh Hoa, Tinh",1,,VN.54,,VM62,1,eng,VM54,,8.0,11,8,Q33369,محافظة كان هوا,খান হোয়া,Khánh Hòa,Khánh Hòa,Khánh Hòa,Khánh Hòa,Κανχ Χόα,खांह हो,Khánh Hòa,Khanh Hoa,Khanh Hoa,カインホア省,카인호아성,Khánh Hòa,Prowincja Khánh Hòa,Khanh Hoa,Кханьхоа,Khanh Hoa,Khanh Hoa,Khánh Hòa,庆和省,1159308127,חאן הואה,Кханьхоа,خانھ ہوا صوبہ,استان خانح هوآ,慶和省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,12.342641085347694,109.03444988286228,29 Khánh Hòa,0.99
30,Admin-1 states provinces,7,VNM-507,507,VN-59,,VN,1,Cà Mau,Ca Mau,,Tỉnh,Province,,VN.CM,,,đồng bằng sông Cửu Long,VNM-MHA,16,2,20,5,,CM,0,-99,7,6,5,4,VM77,,20070082,"Ca Mau, VN, Vietnam",Cà Mau,9.05545,105.073,VNM,VNM,2,Vietnam,Vietnam,VNM,1905678,Tinh Ca Mau,411239,"Ca Mau, Tinh",1,,VN.77,,,1,fas,VM77,,8.0,11,8,Q33354,محافظة كا ماو,ক্যা মাউ,Cà Mau,Cà Mau,Cà Mau,Cà Mau,Κα Μάου,का माउ प्रांत,Cà Mau,Ca Mau,Ca Mau,カマウ省,까마우성,Cà Mau,Prowincja Cà Mau,Cà Mau,Камау,Ca Mau,Ca Mau,Cà Mau,金瓯省,1159308393,קה מאו,Камау,کآ ماو صوبہ,ایالت کا مائو,金甌省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,9.050006199878888,105.07313073050004,30 Cà Mau,0.72
31,Admin-1 states provinces,7,VNM-506,506,VN-55,,VN,1,Bạc Liêu,Bac Lieu,,Tỉnh,Province,,VN.BL,,,đồng bằng sông Cửu Long,VNM-MHA,12,2,20,5,,BL,0,-99,7,8,5,4,VM73,,20070081,"Bac Lieu, VN, Vietnam",Bạc Liêu,9.33941,105.573,VNM,VNM,2,Vietnam,Vietnam,VNM,1905675,Tinh Bac Lieu,411229,"Bac Lieu, Tinh",1,,VN.73,,,1,fas,VM73,,8.7,11,8,Q36658,محافظة باك ليو,বাক লিও,Bạc Liêu,Bạc Liêu,Bạc Liêu,Bạc Liêu,Μπακ Λιέου,बैक लिऊ,Bạc Liêu,Bac Lieu,Bac Lieu,バクリエウ省,박리에우성,Bạc Liêu,Prowincja Bạc Liêu,Bac Lieu,Бакльеу,Bac Lieu,Bac Lieu,Bạc Liêu,薄寮省,1159308391,בק ליאו,Бакльєу,باک لیئو صوبہ,استان باک لیئو,薄寮省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,9.326484584828664,105.50818558812078,31 Bạc Liêu,1.44
32,Admin-1 states provinces,7,VNM-505,505,VN-73,,VN,1,Hậu Giang,Hau Giang,,Tỉnh,Province,,VN.HU,,,,,27,2,20,5,,,0,-99,7,9,5,4,,,28301720,"Hau Giang, VN, Vietnam",Hau Giang,9.84353,105.663,VNM,VNM,2,Vietnam,Vietnam,VNM,7506719,Hau Giang,11412361,"Hau Giang, Tinh",1,,VN.93,,,1,vie,VM93,,8.7,11,8,Q36320,محافظة هو زانغ,হাু গিয়াং,Hậu Giang,Hậu Giang,Hậu Giang,Hậu Giang,Χο Γκιάνγκ,हाउ जिएंग,Hậu Giang,Hau Giang,Hau Giang,ハウザン省,하우장성,Hậu Giang,Prowincja Hậu Giang,Hau Giang,Хаузянг,Hau Giang,Hau Giang,Hậu Giang,后江省,1159308389,הא זאנג,Хаузянг,ہآو گیانگ صوبہ,استان هائو گیانگ,後江省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,9.8478192808109,105.63585330248372,32 Hậu Giang,0.21
33,Admin-1 states provinces,7,VNM-510,510,VN-49,,VN,1,Vĩnh Long,Vinh Long,,Tỉnh,Province,,VN.VL,,,đồng bằng sông Cửu Long,VNM-VLN,29,2,20,5,,VL,0,9,9,9,5,4,VM69,VM69,2347752,"Vinh Long, VN, Vietnam",Vĩnh Long,10.1042,105.969,VNM,VNM,2,Vietnam,Vietnam,VNM,1559977,Tinh Vinh Long,-3736194,"Vinh Long, Tinh",1,,VN.69,,VM77,1,eng,VM69,,8.7,11,8,Q7333405,محافظة فين لونغ,ভিন লং,Vĩnh Long,Vĩnh Long,Vĩnh Long,Vĩnh Long,Βινχ Λονγκ,विन्ह लॉन्ग,Vĩnh Long,Vinh Long,Vinh Long,ヴィンロン省,빈롱성,Vĩnh Long,Prowincja Vĩnh Long,Vinh Long,Виньлонг,Vinh Long,Ving Long,Vĩnh Long,永隆省,1159308397,וין לונג,Віньлонг,وینہ لونگ صوبہ,استان وین لونگ,永隆省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,10.099384497410174,105.98966757536608,33 Vĩnh Long,0.14
34,Admin-1 states provinces,7,VNM-509,509,VN-51,,VN,1,Trà Vinh,Tra Vinh,,Tỉnh,Province,,VN.TV,,,đồng bằng sông Cửu Long,VNM-TVN,30,2,20,5,,TV,0,-99,7,8,5,4,VM67,VM67,2347750,"Tra Vinh, VN, Vietnam",Trà Vinh,9.82817,106.289,VNM,VNM,2,Vietnam,Vietnam,VNM,1559975,Tinh Tra Vinh,-3736196,"Tra Vinh, Tinh",1,,VN.67,,VM75,1,eng,VM67,,8.7,11,8,Q36615,محافظة تشا فينه,ত্রা ভিহ্ন,Trà Vinh,Trà Vinh,Trà Vinh,Trà Vinh,Τρα Βινχ,ट्रा विन प्रांत,Trà Vinh,Tra Vinh,Tra Vinh,チャーヴィン省,짜빈성,Trà Vinh,Prowincja Trà Vinh,Tra Vinh,Чавинь,Tra Vinh,Tra Vinh,Trà Vinh,茶荣省,1159308395,טרווינה,Чавінь,ترا وینہ صوبہ,استان ترا وین,茶榮省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,9.791590158231408,106.3129508831534,34 Trà Vinh,0.39
35,Admin-1 states provinces,7,VNM-504,504,VN-50,,VN,5,Bến Tre,Ben Tre,,Tỉnh,Province,,VN.BR,,,đồng bằng sông Cửu Long,VNM-TGI,5,2,20,5,,BR,0,-99,7,7,5,4,VM03,,2347703,"Ben Tre, VN, Vietnam",Bến Tre,10.171,106.496,VNM,VNM,2,Vietnam,Vietnam,VNM,1587974,Tinh Ben Tre,-3708138,"Ben Tre, Tinh",1,,VN.03,,,1,vie,VM03,,8.7,11,8,Q33366,محافظة بن تشي,বেন ত্রে,Bến Tre,Bến Tre,Bến Tre,Bến Tre,Μπεν Τρε,बैन ट्रे,Bến Tre,Ben Tre,Ben Tre,ベンチェ省,벤째성,Bến Tre,Prowincja Bến Tre,Ben Tre,Бенче,Ben Tre,Ben Tre,Bến Tre,槟椥省,1159308023,בן צ'ה,Бенче,بئن تر صوبہ,استان بن تر,檳椥省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,10.078009344074845,106.3769952732774,35 Bến Tre,-0.34
36,Admin-1 states provinces,7,VNM-497,497,VN-39,,VN,1,Đồng Nai,Dong Nai,,Tỉnh,Province,,VN.DN,,,,VNM-DNA,26,2,20,5,,,0,-99,7,11,5,4,VM43,,2347721,"Dong Nai, VN, Vietnam",Đông Nam Bộ,11.1258,107.178,VNM,VNM,2,Vietnam,Vietnam,VNM,1582720,Tinh Dong Nai,-3713401,"Dong Nai, Tinh",1,,VN.43,,,1,vie,VM43,,8.7,11,8,,دونغ نام بو,দং নাম বো,Đông Nam Bộ,Đông Nam Bộ,Dong Nam Bo,Đông Nam Bộ,Ντονγκ Ναμ Μπο,दोंग नम बो,Đông Nam Bộ,Dong Nam Bo,Regione sud-orientale,東南部,동 남 보,Đông Nam Bộ,Region Południowo-Wschodni,Sudeste,Юго-Восточный Вьетнам,Đông Nam Bộ,Đông Nam Bộ,Đông Nam Bộ,越南东南部,1159308375,דונג נאם בו,Південно-східний В’єтнам,ڈانگ نام بو,دونگ نام بو,越南東南部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,11.06335604035459,107.20408496803609,36 Đông Nam Bộ,1.95
37,Admin-1 states provinces,7,VNM-496,496,VN-40,,VN,5,Bình Thuận,Binh Thuan,,Tỉnh,Province,,VN.BU,,,Đông Nam Bộ,VNM-BTN,1,2,20,5,,BU,0,-99,7,10,5,4,VM47,,2347731,"Binh Thuan, VN, Vietnam",Bình Thuận,11.1284,108.232,VNM,VNM,2,Vietnam,Vietnam,VNM,1581882,Tinh Binh Thuan,-3714240,"Binh Thuan, Tinh",1,,VN.47,,VM55,1,vie,VM47,,8.0,11,8,Q36869,محافظة بنه توان,হাবিহ্ন থুয়ান,Bình Thuận,Bình Thuận,Bình Thuận,Bình Thuận,Μπινχ Θουάν,बिन्ह थुआन,Bình Thuận,Binh Thuan,Binh Thuan,ビントゥアン省,빈투언성,Bình Thuận,Prowincja Bình Thuận,Binh Thuan,Биньтхуан,Binh Thuan,Binh Thuan,Bình Thuận,平顺省,1159308035,בין טואן,Біньтхуан,بنہ تھوان صوبہ,استان بین توآن,平順省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,11.06876811347837,107.9261966298498,37 Bình Thuận,0.99
38,Admin-1 states provinces,7,VNM-481,481,VN-36,,VN,1,Ninh Thuận,Ninh Thuan,,Tỉnh,Province,,VN.NT,,,Đông Nam Bộ,VNM-NTN,28,2,20,5,,NT,0,-99,7,10,5,4,VM60,,2347744,"Ninh Thuan, VN, Vietnam",Ninh Thuận,11.6242,108.925,VNM,VNM,2,Vietnam,Vietnam,VNM,1559971,Tinh Ninh Thuan,-3736200,"Ninh Thuan, Tinh",1,,VN.60,,VM68,1,eng,VM60,,8.0,11,8,Q36903,محافظة ننه توان,নিহ্ন থুয়ান,Ninh Thuận,Ninh Thuận,Ninh Thuận,Ninh Thuận,Νινχ Θουάν,निन्ह थुआन,Ninh Thuận,Ninh Thuan,Ninh Thuan,ニントゥアン省,닌투언성,Ninh Thuận,Prowincja Ninh Thuận,Ninh Thuan,Ниньтхуан,Ninh Thuan,Ninh Thuận,Ninh Thuận,宁顺省,1159308293,נין טואן,Ніньтхуан,ننہ تھوان صوبہ,استان نین توان,寧順省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,11.718609750431131,108.87756151308275,38 Ninh Thuận,0.81
39,Admin-1 states provinces,7,VNM-482,482,VN-32,,VN,1,Phú Yên,Phu Yen,,Tỉnh,Province,,VN.PY,,,Nam Trung Bộ,VNM-PYN,41,2,20,5,,PY,0,-99,7,7,5,4,VM61,,2347745,"Phu Yen, VN, Vietnam",Phú Yên,13.1647,109.064,VNM,VNM,2,Vietnam,Vietnam,VNM,1569805,Tinh Phu Yen,-3726345,"Phu Yen, Tinh",1,,VN.61,,VM69,1,eng,VM61,,8.0,11,8,Q36725,محافظة فو أين,ফু ইয়েন,Phú Yên,Phú Yên,Phú Yên,Phú Yên,Φου Γιέν,फु येन प्रांत,Phú Yên,Phu Yen,Phu Yen,フーイエン省,푸옌성,Phú Yên,Prowincja Phú Yên,Phu Yen,Фуйен,Phu Yen,Phu Yen,Phú Yên,富安省,1159308295,פו יין,Фуєн,فو ین صوبہ,استان فو ین,富安省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,13.155886134795026,109.06406823052214,39 Phú Yên,0.75
40,Admin-1 states provinces,7,VNM-485,485,VN-31,,VN,1,Bình Định,Binh Dinh,,Tỉnh,Province,,VN.BD,,,Nam Trung Bộ,VNM-BDN,49,2,20,5,,BD,0,-99,7,9,5,4,VM46,,2347730,"Binh Dinh, VN, Vietnam",Bình Định,14.1075,108.971,VNM,VNM,2,Vietnam,Vietnam,VNM,1587871,Tinh Binh Dinh,-3708241,"Binh Dinh, Tinh",1,,VN.46,,VM54,1,vie,VM46,,8.0,11,8,Q36693,محافظة بنه دنه,বিহ্ন দিহ্ন,Bình Định,Bình Định,Bình Định,Bình Định,Μπινχ Ντινχ,बिन्ह दिन्ह,Bình Định,Binh Dinh,Binh Dinh,ビンディン省,빈딘성,Bình Định,Prowincja Bình Định,Binh Dinh,Биньдинь,Binh Dinh,Binh Dinh,Bình Định,平定省,1159308303,בין דינג,Біньдінь,بنہ دینہ صوبہ,استان بین دین,平定省,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,admin_boundary,state,14.11907450773475,108.9496379345443,40 Bình Định,0.16
